ItemName,HeroPhotoURL,Photo2URL,Photo3URL,Photo4URL,Photo5URL,Category1,Category2,Category3,Imaging:Megapixels,Imaging:SensorSize,Imaging:ISO_Range,Imaging:ImageProcessor,Performance:BurstRate,Performance:AutofocusPoints,Performance:MaxShutterSpeed,Performance:VideoCapability,Lens:Mount,Lens:KitLens,Lens:FocalLength,Lens:Aperture,Body:Weight,Body:Dimensions,Body:WeatherSealing,Body:ViewfinderType,Connectivity:WiFi,Connectivity:Bluetooth,Connectivity:GPS,Connectivity:USB_Port
Canon PowerShot G7 X Mark III,https://picsum.photos/seed/16/800/600.jpg,https://picsum.photos/seed/16-2/800/600.jpg,,,,Electronics,Compact,Canon,20.1MP,1-inch,125-12800,DIGIC 8,20fps,31,1/25600s,4K 30p,N/A,24-100mm,24-100mm,f/1.8-2.8,304g,"105x61x41mm",No,LCD,802.11n,4.1,No,USB-C
Ricoh GR IIIx,https://picsum.photos/seed/17/800/600.jpg,,,,,Electronics,Compact,Ricoh,24.2MP,APS-C,100-102400,GR Engine 6,4fps,121,1/4000s,1080p 60p,N/A,40mm,40mm,f/2.8,262g,"109x62x35mm",No,LCD,802.11n,4.2,No,USB-C 3.0
Nikon D850,https://picsum.photos/seed/18/800/600.jpg,https://picsum.photos/seed/18-2/800/600.jpg,https://picsum.photos/seed/18-3/800/600.jpg,,,Electronics,DSLR,Nikon,45.7MP,Full-Frame,64-25600,EXPEED 5,7fps,153,1/8000s,4K 30p,F-Mount,None,N/A,N/A,1005g,"146x124x79mm",Yes,Optical,802.11n,4.1,No,USB 3.0
Canon EOS 5D Mark IV,https://picsum.photos/seed/19/800/600.jpg,https://picsum.photos/seed/19-2/800/600.jpg,,,,Electronics,DSLR,Canon,30.4MP,Full-Frame,100-32000,DIGIC 6+,7fps,61,1/8000s,4K 30p,EF Mount,None,N/A,N/A,890g,"151x116x76mm",Yes,Optical,802.11n,4.0,Yes,USB 3.0
Sony a7R V,https://picsum.photos/seed/20/800/600.jpg,https://picsum.photos/seed/20-2/800/600.jpg,https://picsum.photos/seed/20-3/800/600.jpg,https://picsum.photos/seed/20-4/800/600.jpg,,Electronics,Mirrorless,Sony,61MP,Full-Frame,100-32000,BIONZ XR,10fps,693,1/8000s,8K 24p,E-Mount,None,N/A,N/A,723g,"131x97x82mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Fujifilm X-T4,https://picsum.photos/seed/51/800/600.jpg,,,,,Electronics,Mirrorless,Fujifilm,26.1MP,APS-C,160-12800,X-Processor 4,15fps,425,1/8000s,4K 60p,X-Mount,18-55mm,18-55mm,f/2.8-4,607g,"134x93x65mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.1
Fujifilm X-H2,https://picsum.photos/seed/52/800/600.jpg,,,,,Electronics,Mirrorless,Fujifilm,40MP,APS-C,125-12800,X-Processor 5,15fps,425,1/8000s,8K 30p,X-Mount,None,N/A,N/A,678g,"138x93x84mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.2
Fujifilm X-Pro3,https://picsum.photos/seed/53/800/600.jpg,,,,,Electronics,Mirrorless,Fujifilm,26.1MP,APS-C,160-12800,X-Processor 4,11fps,425,1/8000s,4K 30p,X-Mount,None,N/A,N/A,495g,"138x80x46mm",No,Hybrid,802.11ac,4.2,No,USB-C 3.1
Fujifilm X-E4,https://picsum.photos/seed/54/800/600.jpg,,,,,Electronics,Mirrorless,Fujifilm,26.1MP,APS-C,160-12800,X-Processor 4,8fps,425,1/8000s,4K 30p,X-Mount,None,N/A,N/A,364g,"121x74x33mm",No,EVF,802.11ac,4.2,No,USB-C 3.1
Leica SL2-S,https://picsum.photos/seed/55/800/600.jpg,,,,,Electronics,Mirrorless,Leica,24MP,Full-Frame,50-100000,Maestro III,25fps,225,1/8000s,4K 60p,L-Mount,None,N/A,N/A,835g,"146x107x42mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.1
Leica Q2,https://picsum.photos/seed/56/800/600.jpg,,,,,Electronics,Compact,Leica,47.3MP,Full-Frame,50-50000,Maestro II,10fps,225,1/2000s,4K 30p,N/A,28mm,28mm,f/1.7,734g,"130x80x91mm",No,EVF,802.11ac,5.0,No,USB-C 3.0
Hasselblad X1D II 50C,https://picsum.photos/seed/57/800/600.jpg,,,,,Electronics,Mirrorless,Hasselblad,50MP,Medium-Format,100-25600,X-Processor Pro,2.7fps,117,1/2000s,4K 30p,XCD Mount,None,N/A,N/A,766g,"148x97x71mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.1
Hasselblad 907X 50C,https://picsum.photos/seed/58/800/600.jpg,,,,,Electronics,Mirrorless,Hasselblad,50MP,Medium-Format,100-25600,X-Processor,2.7fps,117,1/2000s,4K 30p,XCD Mount,None,N/A,N/A,580g,"128x80x45mm",No,EVF,802.11ac,4.2,No,USB-C 3.1
Phase One IQ4 150MP,https://picsum.photos/seed/59/800/600.jpg,,,,,Electronics,Digital Back,Phase One,151MP,Medium-Format,50-25600,Infinity Platform,1fps,100,1/1000s,N/A,XF Mount,None,N/A,N/A,865g,"85x95x85mm",No,N/A,802.11n,No,No,USB-C 3.1
Sigma fp L,https://picsum.photos/seed/60/800/600.jpg,,,,,Electronics,Mirrorless,Sigma,61MP,Full-Frame,100-25600,Sigma FP Processor,10fps,49,1/8000s,4K 30p,L-Mount,None,N/A,N/A,414g,"113x70x45mm",No,LCD,802.11n,4.2,No,USB-C 3.1
Sigma fp,https://picsum.photos/seed/61/800/600.jpg,,,,,Electronics,Mirrorless,Sigma,24.6MP,Full-Frame,100-25600,Sigma FP Processor,18fps,49,1/8000s,4K 30p,L-Mount,None,N/A,N/A,422g,"112x69x45mm",No,LCD,802.11n,4.2,No,USB-C 3.1
Pentax 645Z,https://picsum.photos/seed/62/800/600.jpg,,,,,Electronics,Medium-Format,Pentax,51.4MP,Medium-Format,100-204800,PRIME III,3fps,27,1/4000s,1080p 30p,Pentax 645 Mount,None,N/A,N/A,1555g,"144x110x94mm",Yes,Optical,No,No,No,USB 2.0
Pentax KP,https://picsum.photos/seed/63/800/600.jpg,,,,,Electronics,DSLR,Pentax,24.3MP,APS-C,100-819200,PRIME IV,7fps,27,1/6000s,1080p 30p,K-Mount,18-55mm,18-55mm,f/3.5-5.6,703g,"132x101x74mm",Yes,Optical,802.11n,No,Yes,Micro-USB
Olympus PEN-F,https://picsum.photos/seed/64/800/600.jpg,,,,,Electronics,Mirrorless,Olympus,20.3MP,Micro 4/3,200-25600,TruePic VII,10fps,121,1/8000s,4K 30p,MFT Mount,17mm,17mm,f/1.8,427g,"124x72x37mm",No,EVF,802.11n,4.0,No,Micro-USB
Panasonic Lumix G9,https://picsum.photos/seed/65/800/600.jpg,,,,,Electronics,Mirrorless,Panasonic,20.3MP,Micro 4/3,200-25600,Venus Engine,20fps,225,1/8000s,4K 60p,MFT Mount,12-60mm,12-60mm,f/3.5-5.6,658g,"138x100x93mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.0
Panasonic Lumix GH5,https://picsum.photos/seed/66/800/600.jpg,,,,,Electronics,Mirrorless,Panasonic,20.3MP,Micro 4/3,200-25600,Venus Engine,12fps,225,1/8000s,4K 60p,MFT Mount,12-35mm,12-35mm,f/2.8,725g,"138x98x87mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.0
Sony a6600,https://picsum.photos/seed/67/800/600.jpg,,,,,Electronics,Mirrorless,Sony,24.2MP,APS-C,100-32000,BIONZ X,11fps,425,1/4000s,4K 30p,E-Mount,16-50mm,16-50mm,f/3.5-5.6,503g,"120x67x69mm",No,EVF,802.11ac,5.0,No,USB-C 2.0
Sony a7S III,https://picsum.photos/seed/68/800/600.jpg,,,,,Electronics,Mirrorless,Sony,12.1MP,Full-Frame,80-102400,BIONZ XR,10fps,759,1/8000s,4K 120p,E-Mount,None,N/A,N/A,699g,"127x97x80mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Sony RX1R II,https://picsum.photos/seed/69/800/600.jpg,,,,,Electronics,Compact,Sony,42.4MP,Full-Frame,100-25600,BIONZ X,5fps,399,1/4000s,1080p 60p,N/A,35mm,35mm,f/2.0,480g,"113x65x58mm",No,EVF,802.11n,4.0,No,Micro-USB
Canon EOS RP,https://picsum.photos/seed/70/800/600.jpg,,,,,Electronics,Mirrorless,Canon,26.2MP,Full-Frame,100-40000,DIGIC 8,5fps,4779,1/4000s,4K 24p,RF Mount,None,N/A,N/A,485g,"132x85x70mm",Yes,EVF,802.11ac,5.0,No,USB-C 2.0
Canon EOS M50 Mark II,https://picsum.photos/seed/71/800/600.jpg,,,,,Electronics,Mirrorless,Canon,24.1MP,APS-C,100-25600,DIGIC 8,10fps,143,1/4000s,4K 24p,EF-M Mount,15-45mm,15-45mm,f/3.5-6.3,387g,"116x88x60mm",No,EVF,802.11n,4.1,No,USB-C 2.0
Nikon Z7 II,https://picsum.photos/seed/72/800/600.jpg,,,,,Electronics,Mirrorless,Nikon,45.7MP,Full-Frame,64-25600,EXPEED 6,10fps,493,1/8000s,4K 60p,Z-Mount,None,N/A,N/A,705g,"134x100x69mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Nikon Zfc,https://picsum.photos/seed/73/800/600.jpg,,,,,Electronics,Mirrorless,Nikon,20.9MP,APS-C,100-51200,EXPEED 6,11fps,209,1/4000s,4K 30p,Z-Mount,16-50mm,16-50mm,f/3.5-6.3,390g,"134x93x43mm",No,EVF,802.11ac,5.0,No,USB-C 2.0
Nikon D780,https://picsum.photos/seed/74/800/600.jpg,,,,,Electronics,DSLR,Nikon,24.5MP,Full-Frame,100-51200,EXPEED 6,7fps,51,1/8000s,4K 30p,F-Mount,24-120mm,24-120mm,f/4,840g,"144x116x76mm",Yes,Optical,802.11ac,5.0,No,USB-C 2.0
Kodak PIXPRO AZ401,https://picsum.photos/seed/75/800/600.jpg,,,,,Electronics,Bridge,Kodak,16MP,1/2.3",80-3200,None,1fps,Contrast Detect,1/2000s,1080p 30p,N/A,24-1008mm,24-1008mm,f/3.1-5.9,498g,"120x85x109mm",No,EVF,No,No,No,Micro-USB
DJI Pocket 2,https://picsum.photos/seed/76/800/600.jpg,,,,,Electronics,Compact,DJI,64MP,1/1.7",100-6400,DJI Image Engine,3fps,49,1/8000s,4K 60p,N/A,None,N/A,N/A,117g,"124x38x30mm",No,LCD,802.11ac,5.0,No,USB-C 3.1
GoPro Hero 11 Black,https://picsum.photos/seed/77/800/600.jpg,,,,,Electronics,Action,GoPro,27MP,1/1.9",100-6400,GP2,10fps,60,1/2500s,5.3K 60p,N/A,None,N/A,N/A,154g,"71x55x33mm",No,LCD,802.11n,5.0,No,USB-C 3.1
Insta360 One X2,https://picsum.photos/seed/78/800/600.jpg,,,,,Electronics,Action,Insta360,18MP,1/2.3",100-3200,Insta360,5fps,49,1/8000s,5.7K 30p,N/A,None,N/A,N/A,149g,"46x113x29mm",No,LCD,802.11ac,5.0,No,USB-C 3.0
Blackmagic Pocket Cinema Camera 6K,https://picsum.photos/seed/79/800/600.jpg,,,,,Electronics,Cinema,Blackmagic,21.2MP,Super 35,100-25600,Blackmagic 6K,N/A,N/A,1/2000s,6K 60p,EF Mount,None,N/A,N/A,722g,"178x96x115mm",No,LCD,No,No,No,USB-C 3.1
RED Komodo 6K,https://picsum.photos/seed/80/800/600.jpg,,,,,Electronics,Cinema,RED,19.9MP,Super 35,800-12800,RED Imaging Pipeline,N/A,N/A,1/8000s,6K 40p,RF Mount,None,N/A,N/A,930g,"103x63x81mm",No,LCD,No,No,No,USB-C 3.0
